InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
56	702.32	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	723.92	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	754.27	1340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	581.06	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	726.59	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	568.72	750	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	763.79	950	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	669.83	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	737.44	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	729.69	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	676.45	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	540.46	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	737.99	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	730.94	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	718.07	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	740	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	722.1	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	699.41	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	655.02	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	736.68	5160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	713.55	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	547.8	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	690.53	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	730.93	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	405.26	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	743.3	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	699.68	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	730.99	1190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	766.57	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	711.23	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	719.75	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	693.23	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	694.46	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	711.56	900	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	522.3	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	744.64	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	493.45	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	734.51	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	704.84	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	719.69	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	690.77	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	731.24	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	679.21	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	681.64	840	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
