InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
35	747.36	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	694.25	920	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	710.16	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	746.15	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	533.55	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	714.04	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	690.08	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	728.28	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	682.61	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	732.46	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	656.88	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	760.25	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	769.72	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	772.79	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	772.47	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	638.67	1120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	578.9	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	752.89	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	319	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	650.89	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	735.67	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	702.32	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	723.92	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	754.27	1740	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	725.55	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	726.59	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	568.72	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	763.79	740	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	669.83	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	737.44	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	729.69	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	28.57	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	540.46	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	737.99	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	730.94	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	718.07	990	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	740	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	722.1	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	699.41	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	655.02	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	736.68	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	713.55	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	547.8	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	690.53	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	730.93	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	660.96	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	743.3	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	699.68	1000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	730.99	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	766.57	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	711.23	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	719.75	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	583.11	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	694.46	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	711.56	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	522.3	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	598.52	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	493.45	960	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	734.51	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	704.84	670	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	719.69	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	690.77	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	731.24	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	679.21	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	681.64	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
