InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
22	728.7	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	688.69	1150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	715.29	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	720.23	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	695.7	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	723.15	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	673.07	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	714.21	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	487.6	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	725.11	2010	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	705.54	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	741.58	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	733.56	840	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	747.36	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	694.25	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	710.16	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	746.15	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	390.03	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	566.28	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	690.08	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	731.15	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	682.61	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	732.46	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	656.88	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	760.25	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	769.72	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	772.79	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	772.47	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	368.96	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	578.9	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	752.89	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	319	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	650.89	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	735.67	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	702.32	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	723.92	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	754.27	1340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	581.06	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	726.59	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	568.72	800	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	763.79	950	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	669.83	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	737.44	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	729.69	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	676.45	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	540.46	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	737.99	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	730.94	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	718.07	540	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	740	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	722.1	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	699.41	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	655.02	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	736.68	5880	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	713.55	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	547.8	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	690.53	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	730.93	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	405.26	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	743.3	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	699.68	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	730.99	1230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	766.57	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	711.23	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	719.75	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	693.23	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	694.46	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	711.56	930	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	522.3	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	744.64	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	493.45	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	734.51	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	704.84	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	719.69	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	690.77	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	731.24	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	679.21	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	681.64	910	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
