InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
44	695.06	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	611.56	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	565.13	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	741.72	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	754.35	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	643.11	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	39.05	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	770.72	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	756.63	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	772.92	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	514.91	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	709.47	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	748.39	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	471.49	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	747.6	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	789.45	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	752.88	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	732.2	950	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	717.75	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	716.66	890	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	741.09	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	807.59	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	745.86	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	518.27	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	750.25	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	720.49	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	717.11	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	783.93	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	740.23	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	774.14	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	716.92	2000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	720.25	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	733.65	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	810.04	870	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	735.58	1080	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	771.6	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	743.77	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	785.53	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	799.75	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	631.04	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	799.38	910	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	740.57	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	747.13	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	652.29	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	17.74	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	758.28	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	732.48	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	767.33	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	721.12	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	762.58	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	786.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	791.67	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	638.46	1810	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	736.02	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	498.39	1480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	802.46	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
