InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
88	768.61	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	625.5	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	801.65	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	808.8	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	774.13	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	604.46	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	432.68	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	764.02	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	686.67	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	783.42	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	722.96	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	474.91	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
