InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
59	789.45	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	752.88	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	732.2	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	717.75	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	716.66	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	741.09	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	807.59	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	708.71	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	493.12	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	750.25	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	720.49	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	717.11	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	783.93	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	740.23	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	774.14	540	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	716.92	1750	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	720.25	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	733.65	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	810.04	770	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	735.58	1090	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	771.6	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	743.77	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	785.53	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	799.75	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	668.73	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	799.38	920	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	740.57	930	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	747.13	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	652.29	990	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	679.38	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	758.28	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	732.48	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	767.33	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	721.12	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	762.58	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	786.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	791.67	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	638.37	1320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	736.02	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	498.39	970	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	802.46	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
