InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
54	743.86	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	741.36	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	762.34	930	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	790.3	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	793.67	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	753.8	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	768.54	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	296.99	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	544.79	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	788.95	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	791.78	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	788.55	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	811.26	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	820.19	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	762.53	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	755.08	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	537.52	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	596.69	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	732.91	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	771.24	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	629.93	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	802.46	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	780.91	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	766.62	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	787.13	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	766.78	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	798.44	960	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	788.23	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	771.1	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	764.79	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	572.59	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	757.12	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	758.61	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	763.83	1160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	768.61	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	770.74	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	801.65	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	808.8	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	737.43	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	604.46	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	432.68	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	764.02	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	686.67	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	783.42	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	722.96	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	656.69	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
