InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
39	740.47	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	742.13	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	789.52	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	730.93	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	784.98	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	689.69	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	537.95	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	664.95	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	741.72	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	754.35	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	642.63	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	39.05	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	770.72	1230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	756.63	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	772.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	514.91	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	709.47	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	748.39	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	471.49	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	747.6	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	789.45	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	752.88	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	732.2	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	105.98	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	716.66	880	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	741.09	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	807.59	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	708.71	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	493.12	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	750.25	960	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	720.49	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	717.11	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	783.93	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	740.23	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	774.14	780	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	265.15	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	720.25	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	733.65	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	810.04	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	735.58	1500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	771.6	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	743.77	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	785.53	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	799.75	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	668.73	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	799.38	850	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	740.57	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	747.13	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	652.29	970	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	679.38	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	796.43	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	732.48	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	767.33	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	721.12	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	762.58	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	786.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	791.67	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	638.37	1380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	736.02	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	498.39	1090	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	802.46	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
